ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
D.50.12.023c-Time,0,1 EA,worker_day,normal,"0.647024,0.529376|1,5",0.377253,0,lognormal,"3.45,1.15|1,5",0.298498,0,lognormal,"3.27358,1.09122|1,5",0.295316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023c-CO2,0,1 EA,kg,normal,64.88,0.3772529080543386,,lognormal,2057.28,0.2984975036458598,,lognormal,1992.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023c-Energy,0,1 EA,MJ,normal,1908.68,0.3772529080543386,,lognormal,38109.07,0.2984975036458598,,lognormal,36200.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023d-Cost,0,1 EA,USD_2011,lognormal,"880,720|1,5",0.413752,,lognormal,"19910,16290|1,5",0.186586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023d-Time,0,1 EA,worker_day,lognormal,"1.03532,0.847082|1,5",0.483416,0,lognormal,"5.32351,1.59705|1,5",0.311952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023d-CO2,0,1 EA,kg,lognormal,91.22,0.4834157127260206,,lognormal,4175.11,0.3119523933758158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023d-Energy,0,1 EA,MJ,lognormal,2634.54,0.4834157127260206,,lognormal,73489.91,0.3119523933758158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023e-Cost,0,1 EA,USD_2011,normal,"19030,15570|1,5",0.0617281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023e-Time,0,1 EA,worker_day,normal,"5.08819,1.52645|1,5",0.257508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023e-CO2,0,1 EA,kg,normal,4083.89,0.25750797000085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023e-Energy,0,1 EA,MJ,normal,70855.37,0.25750797000085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023f-Cost,0,1 EA,USD_2011,lognormal,"880,720|1,5",0.413752,,lognormal,"19910,16290|1,5",0.186586,,normal,"19030,15570|1,5",0.0617277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023f-Time,0,1 EA,worker_day,lognormal,"1.03532,0.847082|1,5",0.483416,0,lognormal,"5.32351,1.59705|1,5",0.311952,0,normal,"5.08819,1.52645|1,5",0.257508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023f-CO2,0,1 EA,kg,lognormal,91.22,0.4834157127260206,,lognormal,4175.11,0.3119523933758158,,normal,4083.89,0.25750787381097834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023f-Energy,0,1 EA,MJ,lognormal,2634.54,0.4834157127260206,,lognormal,73489.91,0.3119523933758158,,normal,70855.37,0.25750787381097834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023g-Cost,0,1 EA,USD_2011,lognormal,"1320,1080|1,5",0.335162,,lognormal,"33880,27720|1,5",0.194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023g-Time,0,1 EA,worker_day,lognormal,"1.55298,1.27062|1,5",0.418131,0,lognormal,"7.24703,1.81175|1,5",0.316446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023g-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,7379.11,0.31644587095905846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023g-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,128049.91,0.31644587095905846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023h-Cost,0,1 EA,USD_2011,normal,"32560,26640|1,5",0.0728037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023h-Time,0,1 EA,worker_day,normal,"6.96475,1.7412|1,5",0.260385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023h-CO2,0,1 EA,kg,normal,7249.35,0.26038505925659367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023h-Energy,0,1 EA,MJ,normal,124232.54,0.26038505925659367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023i-Cost,0,1 EA,USD_2011,lognormal,"1320,1080|1,5",0.335162,,lognormal,"33880,27720|1,5",0.194005,,normal,"32560,26640|1,5",0.0728026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023i-Time,0,1 EA,worker_day,lognormal,"1.55298,1.27062|1,5",0.418131,0,lognormal,"7.24703,1.81175|1,5",0.316446,0,normal,"6.96475,1.7412|1,5",0.260385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023i-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,7379.11,0.31644587095905846,,normal,7249.35,0.26038474853389854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023i-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,128049.91,0.31644587095905846,,normal,124232.54,0.26038474853389854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023j-Cost,0,1 EA,USD_2011,lognormal,"1320,1080|1,5",0.335162,,lognormal,"57860,47340|1,5",0.185913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023j-Time,0,1 EA,worker_day,lognormal,"1.55298,1.27062|1,5",0.418131,0,lognormal,"10.52,2.1659|1,5",0.31155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023j-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,12292.93,0.3115504291930379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023j-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,218130.54,0.3115504291930379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023k-Cost,0,1 EA,USD_2011,normal,"56540,46260|1,5",0.0682835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023k-Time,0,1 EA,worker_day,normal,"10.28,2.11645|1,5",0.259158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023k-CO2,0,1 EA,kg,normal,12163.17,0.2591575516820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023k-Energy,0,1 EA,MJ,normal,214313.18,0.2591575516820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023l-Cost,0,1 EA,USD_2011,lognormal,"1320,1080|1,5",0.335162,,lognormal,"57860,47340|1,5",0.185913,,normal,"56540,46260|1,5",0.068283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023l-Time,0,1 EA,worker_day,lognormal,"1.55298,1.27062|1,5",0.418131,0,lognormal,"10.52,2.1659|1,5",0.31155,1,normal,"10.28,2.11645|1,5",0.259157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023l-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,12292.93,0.3115504291930379,,normal,12163.17,0.25915741413860094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.023l-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,218130.54,0.3115504291930379,,normal,214313.18,0.25915741413860094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031a-Cost,0,1 EA,USD_2011,lognormal,"12057.5,8347.5|1,5",0.157199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031a-Time,0,1 EA,worker_day,lognormal,"5.45593,1.09122|1,5",0.295316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031a-CO2,0,1 EA,kg,lognormal,1992.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031a-Energy,0,1 EA,MJ,lognormal,36200.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031b-Cost,0,1 EA,USD_2011,normal,"22490,15570|1,5",0.0617281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031b-Time,0,1 EA,worker_day,normal,"9.15878,1.52645|1,5",0.257508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031b-CO2,0,1 EA,kg,normal,4083.89,0.25750797000085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031b-Energy,0,1 EA,MJ,normal,70855.37,0.25750797000085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031c-Cost,0,1 EA,USD_2011,normal,"38480,26640|1,5",0.0728037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031c-Time,0,1 EA,worker_day,normal,"13.9295,1.7412|1,5",0.260385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031c-CO2,0,1 EA,kg,normal,7249.35,0.26038505925659367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031c-Energy,0,1 EA,MJ,normal,124232.54,0.26038505925659367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031d-Cost,0,1 EA,USD_2011,normal,"66820,46260|1,5",0.0682835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031d-Time,0,1 EA,worker_day,normal,"22.3741,2.11645|1,5",0.259158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031d-CO2,0,1 EA,kg,normal,12163.17,0.2591575516820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.031d-Energy,0,1 EA,MJ,normal,214313.18,0.2591575516820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033a-Cost,0,1 EA,USD_2011,normal,"650,450|1,5",0.282524,,lognormal,"12707.5,8797.5|1,5",0.163097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033a-Time,0,1 EA,worker_day,normal,"0.764471,0.529176|1,5",0.377253,0,lognormal,"5.75,1.15|1,5",0.298498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033a-CO2,0,1 EA,kg,normal,64.88,0.3772529080543386,,lognormal,2057.28,0.2984975036458598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033a-Energy,0,1 EA,MJ,normal,1908.68,0.3772529080543386,,lognormal,38109.07,0.2984975036458598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033b-Cost,0,1 EA,USD_2011,lognormal,"11130,7420|1,5",0.157199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033b-Time,0,1 EA,worker_day,lognormal,"4.91025,1.22755|1,5",0.295316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033b-CO2,0,1 EA,kg,lognormal,1992.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033b-Energy,0,1 EA,MJ,lognormal,36200.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033c-Cost,0,1 EA,USD_2011,normal,"600,400|1,5",0.282524,,lognormal,"11730,7820|1,5",0.163097,,lognormal,"11130,7420|1,5",0.157199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033c-Time,0,1 EA,worker_day,normal,"0.794153,0.529447|1,5",0.377253,0,lognormal,"5.175,1.29375|1,5",0.298498,0,lognormal,"4.91025,1.22755|1,5",0.295316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033c-CO2,0,1 EA,kg,normal,64.88,0.3772529080543386,,lognormal,2057.28,0.2984975036458598,,lognormal,1992.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033c-Energy,0,1 EA,MJ,normal,1908.68,0.3772529080543386,,lognormal,38109.07,0.2984975036458598,,lognormal,36200.39,0.2953159013676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033d-Cost,0,1 EA,USD_2011,lognormal,"1040,720|1,5",0.413752,,lognormal,"23530,16290|1,5",0.186586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033d-Time,0,1 EA,worker_day,lognormal,"1.22335,0.846882|1,5",0.483416,0,lognormal,"9.58234,1.59705|1,5",0.311952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033d-CO2,0,1 EA,kg,lognormal,91.22,0.4834157127260206,,lognormal,4175.11,0.3119523933758158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033d-Energy,0,1 EA,MJ,lognormal,2634.54,0.4834157127260206,,lognormal,73489.91,0.3119523933758158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033e-Cost,0,1 EA,USD_2011,normal,"20760,13840|1,5",0.0617281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033e-Time,0,1 EA,worker_day,normal,"8.01401,1.7173|1,5",0.257508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033e-CO2,0,1 EA,kg,normal,4083.89,0.25750797000085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033e-Energy,0,1 EA,MJ,normal,70855.37,0.25750797000085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033f-Cost,0,1 EA,USD_2011,lognormal,"960,640|1,5",0.413752,,lognormal,"21720,14480|1,5",0.186586,,normal,"20760,13840|1,5",0.0617277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033f-Time,0,1 EA,worker_day,lognormal,"1.27056,0.847035|1,5",0.483416,0,lognormal,"8.38458,1.7967|1,5",0.311952,0,normal,"8.01401,1.7173|1,5",0.257508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033f-CO2,0,1 EA,kg,lognormal,91.22,0.4834157127260206,,lognormal,4175.11,0.3119523933758158,,normal,4083.89,0.25750787381097834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033f-Energy,0,1 EA,MJ,lognormal,2634.54,0.4834157127260206,,lognormal,73489.91,0.3119523933758158,,normal,70855.37,0.25750787381097834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033g-Cost,0,1 EA,USD_2011,lognormal,"1560,1080|1,5",0.335162,,lognormal,"40040,27720|1,5",0.194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033g-Time,0,1 EA,worker_day,lognormal,"1.83553,1.27082|1,5",0.418131,0,lognormal,"14.4941,1.81175|1,5",0.316446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033g-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,7379.11,0.31644587095905846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033g-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,128049.91,0.31644587095905846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033h-Cost,0,1 EA,USD_2011,normal,"35520,23680|1,5",0.0728037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033h-Time,0,1 EA,worker_day,normal,"11.7529,1.9588|1,5",0.260385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033h-CO2,0,1 EA,kg,normal,7249.35,0.26038505925659367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033h-Energy,0,1 EA,MJ,normal,124232.54,0.26038505925659367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033i-Cost,0,1 EA,USD_2011,lognormal,"1440,960|1,5",0.335162,,lognormal,"36960,24640|1,5",0.194005,,normal,"35520,23680|1,5",0.0728026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033i-Time,0,1 EA,worker_day,lognormal,"1.90585,1.27055|1,5",0.418131,0,lognormal,"12.2294,2.03825|1,5",0.316446,0,normal,"11.7529,1.9588|1,5",0.260385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033i-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,7379.11,0.31644587095905846,,normal,7249.35,0.26038474853389854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033i-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,128049.91,0.31644587095905846,,normal,124232.54,0.26038474853389854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033j-Cost,0,1 EA,USD_2011,lognormal,"1560,1080|1,5",0.335162,,lognormal,"68380,47340|1,5",0.185913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033j-Time,0,1 EA,worker_day,lognormal,"1.83553,1.27082|1,5",0.418131,0,lognormal,"22.8965,2.1659|1,5",0.31155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033j-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,12292.93,0.3115504291930379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033j-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,218130.54,0.3115504291930379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033k-Cost,0,1 EA,USD_2011,normal,"61680,41120|1,5",0.0682835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033k-Time,0,1 EA,worker_day,normal,"18.368,2.38105|1,5",0.259158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033k-CO2,0,1 EA,kg,normal,12163.17,0.2591575516820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033k-Energy,0,1 EA,MJ,normal,214313.18,0.2591575516820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033l-Cost,0,1 EA,USD_2011,lognormal,"1440,960|1,5",0.335162,,lognormal,"63120,42080|1,5",0.185913,,normal,"61680,41120|1,5",0.068283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033l-Time,0,1 EA,worker_day,lognormal,"1.90585,1.27055|1,5",0.418131,0,lognormal,"18.7967,2.4366|1,5",0.31155,1,normal,"18.368,2.38105|1,5",0.259157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033l-CO2,0,1 EA,kg,lognormal,129.77,0.4181308022611983,,lognormal,12292.93,0.3115504291930379,,normal,12163.17,0.25915741413860094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.12.033l-Energy,0,1 EA,MJ,lognormal,3817.36,0.4181308022611983,,lognormal,218130.54,0.3115504291930379,,normal,214313.18,0.25915741413860094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.011a-Cost,0,1 EA,USD_2011,lognormal,"14400,9600|1,5",0.0962075,,normal,"900,600|1,5",0.285477,,lognormal,"15300,10200|1,5",0.105997,,normal,"3780,2520|1,5",0.240252,,lognormal,"18180,12120|1,5",0.126028,,normal,"4680,3120|1,5",0.248279,,lognormal,"19080,12720|1,5",0.132556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.011a-Time,0,1 EA,worker_day,lognormal,"19.0589,12.7059|1,5",0.267873,1,normal,"1.19113,0.794071|1,5",0.37947,1,lognormal,"20.25,13.5|1,5",0.271543,1,normal,"5.00292,3.33528|1,5",0.346729,1,lognormal,"24.0618,16.0412|1,5",0.27997,1,normal,"6.19405,4.12935|1,5",0.352338,1,lognormal,"25.2529,16.8353|1,5",0.282968,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.011a-CO2,0,1 EA,kg,lognormal,1695.57,0.267873,,normal,63.49,0.37947,,lognormal,1754.72,0.271814,,normal,1301.3,0.346729,,normal,3064.13,0.29841,,normal,1364.79,0.348252,,normal,3127.62,0.300056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.011a-Energy,0,1 EA,MJ,lognormal,32267.4,0.267873,,normal,1584.24,0.37947,,lognormal,33743.3,0.272984,,normal,29003.4,0.346729,,normal,62550.9,0.301685,,normal,30587.6,0.348425,,normal,64135.1,0.303606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013a-Cost,0,1 EA,USD_2011,normal,"1200,800|1,5",0.138868,,lognormal,"19380,12920|1,5",0.126736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013a-Time,0,1 EA,worker_day,normal,"1.58821,1.05879|1,5",0.285979,1,lognormal,"25.65,17.1|1,5",0.280289,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013a-CO2,0,1 EA,kg,normal,161.25,0.28597942534026527,,lognormal,3158.12,0.2802893309093959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013a-Energy,0,1 EA,MJ,normal,4865.74,0.28597942534026527,,lognormal,66136.55,0.2802893309093959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
